gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
서초구,방배3동,방배3동,37.47432,126.9979,True,1152,907,907,905,7,340,732,73,1026,126,47.308517,38.439617,87.56434326171875,0.24366041896361632,26.431469,16.398617,65.3117950439453,20.8770493384785,19.8064,32.06579,24.891329,19.283127,8.501471,245,0.2126736111111111,0.026041666666666668,0.125,0.06163194444444445,0.0,0.12244897959183673,0.5877551020408164,0.2897959183673469,0.0,20,2,336.0,canon,336.0,False,3.4285714285714284,54.4675,42.65985,0.8685642,1.1089705,0.32849417465442504,0.21003880598714905,0.7417495887710837,1.1600733389168303,0.131736349193212,0.09424420759839434,0.9488649166728305,1.3263414610335122,3.932702316219645,3.737929726691645,0.8718105650740384,0.9172380647203814,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,방배4동,방배4동,37.48982,126.99099,True,1203,996,996,992,6,471,649,77,1023,180,57.90649,50.96244,102.97314453125,0.4146586345381526,35.32882,27.364475,76.0405502319336,22.577667235609102,21.76175,32.92183333333333,26.439758,18.675077,8.720272,207,0.17206982543640897,0.03906899418121363,0.09226932668329177,0.040731504571903575,0.0,0.22705314009661837,0.5362318840579711,0.23671497584541062,0.0,30,3,587.0,canon,587.0,False,2.049403747870528,54.4675,42.65985,1.0631384,1.3574002,0.32849417465442504,0.21003880598714905,1.262301332966931,1.9742001131139688,0.131736349193212,0.09424420759839434,0.7004090157983985,0.9790450684935652,3.932702316219645,3.737929726691645,0.5211184531862917,0.548272412195509,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,방배본동,방배본동,37.49495,126.98776,True,663,480,480,475,50,147,352,114,510,153,45.098522,35.800117,88.70161895751956,0.2,24.382671,13.811117,63.2926078796387,20.715850208333332,20.312333333333335,29.726611666666667,21.513865,19.640839,7.2761283,183,0.27601809954751133,0.027149321266968326,0.17496229260935142,0.07390648567119155,0.0,0.09836065573770492,0.6338797814207651,0.2677595628415301,0.0,30,3,460.0,canon,460.0,False,1.441304347826087,54.4675,42.65985,0.8279896,1.0571655,0.32849417465442504,0.21003880598714905,0.6088388027288443,0.9522049940249457,0.131736349193212,0.09424420759839434,1.3281246495812769,1.8564779424420805,3.932702316219645,3.737929726691645,0.36649210439389607,0.38558893644631254,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,서초1동,서초1동,37.486954,127.02014,True,4486,3646,3646,3629,4,214,4002,266,4142,344,58.49472,44.425606,116.46935653686523,0.3631376851343939,37.347057,23.902525,89.81113052368164,21.147660120680197,19.714966666666665,33.419333333333334,28.265778,17.353975,8.433343,839,0.18702630405706644,0.0231832367365136,0.1214890771288453,0.04235399019170753,0.0,0.12395709177592372,0.6495828367103695,0.22646007151370678,0.0,20,2,471.0,canon,471.0,False,9.524416135881104,54.4675,42.65985,1.073938,1.371189,0.32849417465442504,0.21003880598714905,1.1054615672147419,1.7289075865181407,0.131736349193212,0.09424420759839434,0.9222137843721668,1.289088000469486,3.932702316219645,3.737929726691645,2.421850262248315,2.548045798686254,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,서초2동,서초2동,37.488815,127.02791,True,2046,1389,1389,1374,29,414,992,611,1862,184,63.28667,56.090885,111.79774932861329,0.4636429085673146,39.738483,30.93205,84.03685913085937,23.548185553155747,22.06495,37.09771666666667,25.392479,18.179964,8.160091,657,0.32111436950146627,0.025904203323558164,0.2341153470185728,0.06109481915933529,0.0,0.0806697108066971,0.7290715372907154,0.1902587519025875,0.0,10,1,403.0,canon,403.0,False,5.076923076923077,54.4675,42.65985,1.1619163,1.4835184,0.32849417465442504,0.21003880598714905,1.411418966729214,2.2074154649102415,0.131736349193212,0.09424420759839434,1.777150713924871,2.484135131319853,3.932702316219645,3.737929726691645,1.2909502598211722,1.358217903528257,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,서초3동,서초3동,37.48543,127.00959,True,3022,2136,2136,2114,49,491,1763,719,2127,895,59.368435,47.58303,116.15971755981445,0.38436329588014984,35.881275,23.7418,86.4754409790039,23.487156304619226,21.709141666666667,37.71933333333334,34.32799,20.780033,12.404656,886,0.2931833223031105,0.0641958967571145,0.16611515552614162,0.0628722700198544,0.0,0.21896162528216703,0.5665914221218962,0.2144469525959368,0.0,20,2,712.0,canon,712.0,False,4.24438202247191,54.4675,42.65985,1.089979,1.39167,0.32849417465442504,0.21003880598714905,1.1700764443829148,1.8299632492848326,0.131736349193212,0.09424420759839434,1.260966745651253,1.7626033446428144,3.932702316219645,3.737929726691645,1.0792533177420536,1.1354900527326164,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,서초4동,서초4동,37.498985,127.019966,True,1461,1127,1127,1119,35,404,797,225,1223,238,54.685127,44.58172,99.1132354736328,0.3220940550133097,30.672718,19.8225,71.45119018554686,24.012409065365276,22.655166666666666,35.81680333333333,30.782621,17.608974,9.673041,334,0.22861054072553044,0.030116358658453114,0.13894592744695414,0.059548254620123205,0.0,0.1317365269461078,0.6077844311377245,0.26047904191616766,0.0,10,1,493.0,canon,493.0,False,2.9634888438133875,54.4675,42.65985,1.0039955,1.2818874,0.32849417465442504,0.21003880598714905,0.9805167941019098,1.5334978386470954,0.131736349193212,0.09424420759839434,1.0547273269518662,1.4743179553171963,3.932702316219645,3.737929726691645,0.7535502576920378,0.7928155584766178,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,양재1동,양재1동,37.46956,127.02253,True,4847,4048,4048,4016,84,1497,2950,316,3719,1128,48.94521,41.128075,90.35426788330078,0.27322134387351776,28.121199,19.485666,66.21914901733399,20.824009132081684,19.86805833333333,31.682851666666675,31.63126,19.020708,10.456185,797,0.1644316071796988,0.028264906127501547,0.07984320198060656,0.05632349907159068,0.0,0.17189460476787954,0.48557089084065247,0.342534504391468,0.0,20,2,1829.0,canon,1829.0,False,2.650082012028431,54.4675,42.65985,0.89861315,1.1473366,0.32849417465442504,0.21003880598714905,0.8317387794195921,1.3008136405528532,0.131736349193212,0.09424420759839434,0.6060833055537617,0.8471947933484122,3.932702316219645,3.737929726691645,0.6738577697830566,0.7089705280184486,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,양재2동,양재2동,37.45115,127.045906,True,2358,1866,1866,1848,32,407,1614,305,1735,623,53.145397,43.96514,97.47955322265625,0.3285101822079314,31.923397,21.399834,72.7567253112793,21.22199953554841,19.812191666666664,32.913466666666665,30.015574,20.176937,10.960744,490,0.20780322307039864,0.02586938083121289,0.13231552162849872,0.04961832061068702,0.0,0.12448979591836734,0.636734693877551,0.23877551020408164,0.0,0,0,637.0,canon,637.0,False,3.7017268445839875,54.4675,42.65985,0.9757268,1.2457943,0.32849417465442504,0.21003880598714905,1.000048730098557,1.5640451804321858,0.131736349193212,0.09424420759839434,1.00439645123638,1.4039644981932342,3.932702316219645,3.737929726691645,0.9412680002035635,0.9903147237228294,17.058823529411764,37.61395348837209,0.0,0.0
서초구,잠원동,잠원동,37.51764,127.01304,True,956,795,795,790,29,266,603,58,592,364,51.10664,41.82638,91.83901367187502,0.2779874213836478,26.55313,15.853717,64.61741790771485,24.55350899371069,23.76676666666667,35.45185666666667,31.133001,20.500994,11.2575035,161,0.16841004184100417,0.036610878661087864,0.08472803347280335,0.04707112970711297,0.0,0.21739130434782608,0.5031055900621118,0.2795031055900621,0.0,0,0,601.0,canon,601.0,False,1.5906821963394342,54.4675,42.65985,0.9382961,1.1980033,0.32849417465442504,0.21003880598714905,0.8462476440444942,1.3235050545881322,0.131736349193212,0.09424420759839434,0.6431636673681946,0.8990264296545146,3.932702316219645,3.737929726691645,0.4044756171294693,0.4255516589787016,17.058823529411764,37.61395348837209,0.0,0.0
성동구,금호1가동,금호1가동,37.55367,127.025055,True,1489,1364,1364,1356,74,575,807,33,1231,258,39.880924,33.888084,68.90875320434571,0.15395894428152493,19.046572,10.259275,47.28694648742676,20.834351955034215,20.0258,29.826135000000004,23.34796,15.238152,6.359176,123,0.08260577568838147,0.017461383478844864,0.038280725319006045,0.026863666890530557,0.0,0.21138211382113822,0.4634146341463415,0.3252032520325203,0.0,26,2,599.0,canon,599.0,False,2.4858096828046743,43.64128,42.65985,0.91383487,0.9348585,0.21463807001254323,0.21003880598714905,0.7172956049806436,0.733002378098382,0.08574272293702251,0.09424420759839434,0.4464603409798753,0.40618650519226435,2.861239141262564,3.737929726691645,0.8687878083856262,0.6650231182930255,34.294117647058826,37.61395348837209,0.7581475128644939,0.6912328428341784
성동구,금호2.3가동,금호23가동,37.55143,127.01989,True,1439,1208,1208,1199,39,866,446,88,1167,272,49.209015,44.482975,84.81974945068359,0.2913907284768212,26.802322,19.956299,61.71141853332519,22.406691487306844,21.340175000000002,31.875149999999998,20.605206,16.146118,5.946603,231,0.16052814454482278,0.046560111188325225,0.07505211952744961,0.03891591382904795,0.0,0.29004329004329005,0.4675324675324675,0.24242424242424243,0.0,16,1,868.0,canon,868.0,False,1.6578341013824884,43.64128,42.65985,1.1275796,1.1535206,0.21463807001254323,0.21003880598714905,1.3575910762698928,1.3873185343409804,0.08574272293702251,0.09424420759839434,0.8753176591158054,0.7963579029415946,2.861239141262564,3.737929726691645,0.579411233921169,0.44351665831069514,34.294117647058826,37.61395348837209,0.46655231560891935,0.42537405712872517
성동구,금호4가동,금호4가동,37.544594,127.0246,True,749,621,621,616,4,324,330,91,508,241,52.096443,43.374733,99.11611938476562,0.3172302737520129,29.316223,18.786118,71.72283172607422,22.78021760601181,22.216666666666665,32.77478333333333,27.205084,21.961145,10.759153,128,0.17089452603471295,0.04005340453938585,0.09212283044058744,0.03871829105473965,0.0,0.234375,0.5390625,0.2265625,0.0,21,1,538.0,canon,538.0,False,1.3921933085501859,43.64128,42.65985,1.1937423,1.2212055,0.21463807001254323,0.21003880598714905,1.477977666000604,1.5103412546128367,0.08574272293702251,0.09424420759839434,1.074409900747508,0.9774906361688902,2.861239141262564,3.737929726691645,0.48657006276513465,0.3724503696816109,34.294117647058826,37.61395348837209,0.6123499142367066,0.5583034499814518
성동구,마장동,마장동,37.56764,127.04049,True,5820,4753,4753,4729,12,978,4318,512,5348,472,43.253536,34.722,83.8557830810547,0.23858615611192932,24.463598,13.4264,62.935166931152345,18.78993726067747,17.864766666666664,29.16505666666667,27.47244,18.735554,9.196741,1066,0.1831615120274914,0.02216494845360825,0.11512027491408934,0.04587628865979381,0.0,0.12101313320825516,0.6285178236397748,0.25046904315197,0.0,20,2,993.0,canon,993.0,False,5.861027190332326,43.64128,42.65985,0.99111515,1.0139167,0.21463807001254323,0.21003880598714905,1.1115742705755163,1.1359146467749721,0.08574272293702251,0.09424420759839434,1.342624434713188,1.2215103489930628,2.861239141262564,3.737929726691645,2.048422694142951,1.5679875275557376,34.294117647058826,37.61395348837209,0.5831903945111492,0.5317175714109065
성동구,사근동,사근동,37.558014,127.04543,True,3903,3350,3350,3312,42,376,3257,228,3459,444,44.515,35.878784,87.53389968872071,0.22567164179104476,23.762445,12.881142,60.71407356262207,20.752551552238806,19.860799999999998,31.96623833333333,34.60077,18.87455,11.821469,552,0.1414296694850115,0.03689469638739431,0.05918524212144504,0.045349730976172176,0.0,0.2608695652173913,0.41847826086956524,0.32065217391304346,0.0,41,3,355.0,canon,355.0,False,10.994366197183098,43.64128,42.65985,1.0200205,1.043487,0.21463807001254323,0.21003880598714905,1.0514054742378962,1.0744283216162074,0.08574272293702251,0.09424420759839434,0.6902654836949397,0.6279987240558367,2.861239141262564,3.737929726691645,3.8425191514511683,2.9412982589466594,34.294117647058826,37.61395348837209,1.1955403087478558,1.0900210213923582
성동구,성수1가제1동,성수1가1동,37.54042,127.041046,True,1823,1587,1587,1573,10,168,1503,142,1557,266,46.139256,36.30655,89.1325378417969,0.23377441713925645,24.78162,13.39295,63.26136779785157,21.357635465238396,20.457783333333335,31.367693333333335,27.541578,20.373413,9.787487,235,0.12890839275918817,0.017004936917169502,0.07899067471201317,0.03291278113000549,0.0,0.13191489361702127,0.6127659574468085,0.2553191489361702,0.0,31,2,527.0,canon,527.0,False,3.4592030360531307,43.64128,42.65985,1.0572388,1.0815616,0.21463807001254323,0.21003880598714905,1.089156351087181,1.1130058373763543,0.08574272293702251,0.09424420759839434,0.9212522300001054,0.8381488552444357,2.861239141262564,3.737929726691645,1.208987737573975,0.9254328703270704,34.294117647058826,37.61395348837209,0.9039451114922812,0.8241622356869049
성동구,성수1가제2동,성수1가2동,37.549072,127.04395,True,734,540,540,536,4,160,407,163,543,191,43.990093,36.712334,75.43868484497072,0.23703703703703705,22.816458,12.48995,54.471261215209964,21.17363487654321,20.464883333333333,32.051883333333336,35.10158,21.841043,14.206594,194,0.26430517711171664,0.0340599455040872,0.1907356948228883,0.039509536784741145,0.0,0.12886597938144329,0.7216494845360825,0.14948453608247422,0.0,31,2,471.0,canon,471.0,False,1.5583864118895967,43.64128,42.65985,1.0079927,1.0311825,0.21463807001254323,0.21003880598714905,1.1043569159151723,1.1285392521777136,0.08574272293702251,0.09424420759839434,2.2245117520116833,2.0238452811410546,2.861239141262564,3.737929726691645,0.5446543734900592,0.4169116398207112,34.294117647058826,37.61395348837209,0.9039451114922812,0.8241622356869049
성동구,성수2가제1동,성수2가1동,37.536655,127.05528,True,618,481,481,478,3,234,316,65,539,79,54.564575,45.259716,103.46188354492188,0.35550935550935553,31.051329,20.733267,72.69116973876953,23.513243139293138,23.351166666666664,34.67878333333333,26.053284,19.430758,9.199479,136,0.22006472491909385,0.025889967637540454,0.13915857605177995,0.05501618122977346,0.0,0.11764705882352941,0.6323529411764706,0.25,0.0,31,2,643.0,canon,643.0,False,0.9611197511664075,43.64128,42.65985,1.2502973,1.2790616,0.21463807001254323,0.21003880598714905,1.6563201275923694,1.692588918692991,0.08574272293702251,0.09424420759839434,1.6229782690012196,1.4765743126068878,2.861239141262564,3.737929726691645,0.33591031847212155,0.25712622265295293,34.294117647058826,37.61395348837209,0.9039451114922812,0.8241622356869049
성동구,성수2가제3동,성수2가3동,37.545544,127.05814,True,1705,1330,1330,1315,52,65,1072,516,1543,162,57.195824,49.18775,104.35973663330083,0.3744360902255639,32.66255,22.194393,76.41988067626954,24.533272957393486,23.55975,36.51784000000001,40.720383,19.260303,12.697895,374,0.21935483870967742,0.029912023460410556,0.09618768328445748,0.09325513196480939,0.0,0.13636363636363635,0.4385026737967914,0.42513368983957217,0.0,41,3,368.0,canon,368.0,False,4.633152173913044,43.64128,42.65985,1.3105899,1.3407413,0.21463807001254323,0.21003880598714905,1.744499893256039,1.7826995752797856,0.08574272293702251,0.09424420759839434,1.1218174556353515,1.0206216990474888,2.861239141262564,3.737929726691645,1.6192816976034365,1.23949686395355,34.294117647058826,37.61395348837209,1.1955403087478558,1.0900210213923582
성동구,송정동,송정동,37.552334,127.0657,True,555,476,476,473,4,88,449,14,490,65,35.019737,26.831085,70.44341659545898,0.13445378151260504,17.052267,9.401858,50.38915824890137,17.967468487394957,17.036558333333332,26.264666666666667,23.77814,18.359615,7.687977,79,0.14234234234234233,0.06126126126126126,0.05045045045045045,0.03063063063063063,0.0,0.43037974683544306,0.35443037974683544,0.21518987341772153,0.0,41,3,460.0,canon,460.0,False,1.2065217391304348,43.64128,42.65985,0.80244523,0.8209062,0.21463807001254323,0.21003880598714905,0.6264209396997825,0.6401378111092072,0.08574272293702251,0.09424420759839434,0.5883933787302975,0.5353161932819942,2.861239141262564,3.737929726691645,0.4216780491119799,0.3227780689708951,34.294117647058826,37.61395348837209,1.1955403087478558,1.0900210213923582
성동구,옥수동,옥수동,37.541965,127.016174,True,601,498,498,496,5,156,404,36,496,105,40.776806,33.267082,74.56674041748047,0.15261044176706828,18.915,9.571234,50.57001533508302,21.861804149933064,20.99021666666667,32.36839666666667,27.501604,18.887394,9.811517,103,0.1713810316139767,0.033277870216306155,0.09816971713810316,0.03993344425956739,0.0,0.1941747572815534,0.5728155339805825,0.23300970873786409,0.0,16,1,690.0,canon,690.0,False,0.8710144927536232,43.64128,42.65985,0.9343632,0.95585907,0.21463807001254323,0.21003880598714905,0.711012924026711,0.726582123954778,0.08574272293702251,0.09424420759839434,1.1449335147684567,1.041652528465587,2.861239141262564,3.737929726691645,0.3044186276472071,0.23302056390571524,34.294117647058826,37.61395348837209,0.46655231560891935,0.42537405712872517
성동구,왕십리제2동,왕십리2동,37.561497,127.02769,True,695,595,595,594,28,217,417,33,592,103,36.89385,32.292618,62.067286682128916,0.11260504201680673,17.003677,9.86455,43.19453659057617,19.89017173669468,18.612716666666664,29.598096666666667,27.893019,18.594343,9.495794,100,0.14388489208633093,0.041726618705035974,0.060431654676258995,0.041726618705035974,0.0,0.29,0.42,0.29,0.0,36,3,602.0,canon,602.0,False,1.154485049833887,43.64128,42.65985,0.84538877,0.8648377,0.21463807001254323,0.21003880598714905,0.5246275369985679,0.536115416803961,0.08574272293702251,0.09424420759839434,0.7048021407093132,0.6412240732478564,2.861239141262564,3.737929726691645,0.40349128221573727,0.3088568095836555,34.294117647058826,37.61395348837209,1.0497427101200685,0.9570916285396316
