gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
서대문구,북가좌제1동,북가좌1동,37.575268,126.908005,True,1205,1047,1047,1041,10,350,654,191,960,245,33.64957,27.90445,59.33877258300781,0.09455587392550144,16.476915,9.359667,41.28530883789062,17.172654902897165,16.01,26.217393333333334,22.09196,16.815712,6.905318,158,0.13112033195020747,0.03402489626556016,0.056431535269709544,0.04066390041493776,0.0,0.25949367088607594,0.43037974683544306,0.310126582278481,0.0,42,2,683.0,canon,683.0,False,1.7642752562225477,41.1994,41.463066,0.816749,0.81155527,0.1892644166128344,0.20005749028769707,0.499596678645242,0.47264350757136503,0.06794338517561908,0.07730955246897862,0.8305670246462716,0.7299425939938453,9.7913847180746,4.585607274012157,0.18018649118808996,0.3847419002105042,33.57142857142857,37.61395348837209,1.251063829787234,1.1166068999629035
서대문구,북가좌제2동,북가좌2동,37.581005,126.9135,True,4417,3829,3829,3805,62,1729,2260,366,3800,617,38.490116,31.563667,71.51071166992188,0.16688430399582135,21.411737,11.83455,53.17302398681642,17.07838183598851,16.21,25.975586666666675,23.088476,16.353456,6.8508296,588,0.13312202852614896,0.01607425854652479,0.07403214851709305,0.04301562146253113,0.0,0.12074829931972789,0.5561224489795918,0.3231292517006803,0.0,54,3,1462.0,canon,1462.0,False,3.021203830369357,41.1994,41.463066,0.9342397,0.92829883,0.1892644166128344,0.20005749028769707,0.8817521380006969,0.8341817332399287,0.06794338517561908,0.07730955246897862,1.0896152484268458,0.9576067400829844,9.7913847180746,4.585607274012157,0.30855736112506194,0.6588448704474353,33.57142857142857,37.61395348837209,1.6085106382978724,1.4356374428094474
서대문구,북아현동,북아현동,37.559246,126.95551,True,3047,2578,2578,2562,11,332,2524,180,2843,204,39.80155,30.633034,81.1802810668946,0.16757176105508145,20.307419,9.309917,59.311046600341825,19.4941344840962,18.560000000000002,29.614151666666668,22.058159,15.239379,5.7347116,469,0.15392189038398424,0.02133245815556285,0.08434525763045618,0.04824417459796521,0.0,0.13859275053304904,0.5479744136460555,0.31343283582089554,0.0,54,3,505.0,canon,505.0,False,6.033663366336634,41.1994,41.463066,0.9660711,0.95992786,0.1892644166128344,0.20005749028769707,0.8853843953027464,0.8376180307675619,0.06794338517561908,0.07730955246897862,1.2414049934727533,1.0910069317022721,9.7913847180746,4.585607274012157,0.616221662212769,1.3157828409185826,33.57142857142857,37.61395348837209,1.6085106382978724,1.4356374428094474
서대문구,신촌동,신촌동,37.563637,126.94106,True,32451,28318,28318,28147,307,2501,28066,1577,30928,1523,45.378838,31.470974,99.77519378662109,0.2652376580266968,27.62185,10.691999,78.04915313720703,17.7569884631683,17.212083333333332,28.924655,32.55534,18.20207,10.630973,4133,0.12736125234969645,0.02169424671042495,0.06314135157622261,0.0425256540630489,0.0,0.17033631744495523,0.4957657875635132,0.33389789499153155,0.0,44,2,425.0,canon,425.0,False,76.35529411764706,41.1994,41.463066,1.1014441,1.09444,0.1892644166128344,0.20005749028769707,1.4014132332612514,1.3258071849510156,0.06794338517561908,0.07730955246897862,0.929323015228278,0.8167341493996984,9.7913847180746,4.585607274012157,7.79821203192001,16.651075758356498,33.57142857142857,37.61395348837209,1.3106382978723405,1.169778657103994
서대문구,연희동,연희동,37.572006,126.93273,True,15572,14168,14168,14113,13,2091,13244,224,14718,854,38.718937,31.0223,75.21213531494142,0.15266798418972333,19.228489,9.424583,55.62569770812991,19.490446793242988,19.007725,29.115803333333336,21.352043,17.472761,6.5140967,1404,0.09016182892370922,0.016953506293347034,0.04501669663498587,0.028191625995376317,0.0,0.18803418803418803,0.49928774928774927,0.3126780626780627,0.0,52,3,1114.0,canon,1114.0,False,13.978456014362656,41.1994,41.463066,0.93979365,0.9338175,0.1892644166128344,0.20005749028769707,0.8066386007572994,0.7631205608456638,0.06794338517561908,0.07730955246897862,0.6625618743992129,0.5822915176368322,9.7913847180746,4.585607274012157,1.427628105405648,3.0483325716927925,33.57142857142857,37.61395348837209,1.548936170212766,1.3824656856683568
서대문구,천연동,천연동,37.571213,126.95714,True,2487,2217,2217,2201,26,973,1272,216,2176,311,42.013023,33.469,74.72637176513673,0.17636445647271087,21.24502,10.296717,54.60258331298828,20.768002556006614,19.910050000000002,30.49370666666667,23.044333,17.735455,7.125185,270,0.10856453558504221,0.02332127060715722,0.04825090470446321,0.0365902694008846,0.0004020908725371934,0.21481481481481482,0.4444444444444444,0.337037037037037,0.003703703703703704,20,2,678.0,canon,678.0,False,3.668141592920354,41.1994,41.463066,1.0197483,1.0132638,0.1892644166128344,0.20005749028769707,0.9318415982730017,0.8815688741225639,0.06794338517561908,0.07730955246897862,0.7101633894123021,0.6241260382903453,9.7913847180746,4.585607274012157,0.3746295032355409,0.7999249333253368,33.57142857142857,37.61395348837209,0.5957446808510639,0.5317175714109065
서대문구,충현동,충현동,37.563908,126.9581,True,2694,2077,2077,2053,230,662,1415,387,2215,479,51.93189,40.040833,102.15802612304688,0.30380356283100624,29.19241,15.04495,76.93972625732422,22.739479305087468,21.515,34.69589666666667,31.031141,16.935564,9.392957,617,0.22902746844840388,0.04194506310319228,0.12472160356347439,0.062360801781737196,0.0,0.18314424635332252,0.5445705024311183,0.27228525121555913,0.0,20,2,673.0,canon,673.0,False,4.00297176820208,41.1994,41.463066,1.260501,1.2524855,0.1892644166128344,0.20005749028769707,1.6051805630874445,1.5185812957771032,0.06794338517561908,0.07730955246897862,1.83566955401318,1.613275456658741,9.7913847180746,4.585607274012157,0.4088259100689523,0.8729425633302648,33.57142857142857,37.61395348837209,0.5957446808510639,0.5317175714109065
서대문구,홍제제1동,홍1동,37.581543,126.9452,True,2091,1861,1861,1854,9,575,1389,118,1685,406,37.30246,30.841284,67.9296646118164,0.1493820526598603,17.318546,9.527333,43.81795120239258,19.98390990506896,19.107449999999996,30.05245,18.933807,15.874339,5.193631,230,0.1099952175992348,0.021520803443328552,0.05117168818747011,0.03730272596843615,0.0,0.1956521739130435,0.4652173913043478,0.3391304347826087,0.0,32,3,950.0,canon,950.0,False,2.201052631578947,41.1994,41.463066,0.9054127,0.8996551,0.1892644166128344,0.20005749028769707,0.789277009029337,0.7466956245679087,0.06794338517561908,0.07730955246897862,0.753151878659008,0.6619064081117706,9.7913847180746,4.585607274012157,0.22479482677418144,0.47999152567052383,33.57142857142857,37.61395348837209,0.9531914893617022,0.8507481142574503
서대문구,홍제제2동,홍2동,37.584545,126.95252,True,2498,2241,2241,2221,62,1386,938,112,2201,297,41.297752,34.454285,73.6520004272461,0.18473895582329317,20.493427,11.14795,52.76883316040039,20.804328023203926,19.906333333333336,30.01105,19.556223,15.720358,5.618302,257,0.10288230584467574,0.014411529223378704,0.05844675740592474,0.0300240192153723,0.0,0.14007782101167315,0.5680933852140078,0.2918287937743191,0.0,22,2,513.0,canon,513.0,False,4.8693957115009745,41.1994,41.463066,1.0023872,0.996013,0.1892644166128344,0.20005749028769707,0.9760892149167232,0.923429338024911,0.06794338517561908,0.07730955246897862,0.8602273386121755,0.7560095167977747,9.7913847180746,4.585607274012157,0.49731430759861955,1.061886773230041,33.57142857142857,37.61395348837209,0.6553191489361703,0.584889328551997
서대문구,홍제제3동,홍3동,37.592022,126.95116,True,3864,3440,3440,3424,29,718,2908,209,3516,348,51.451054,42.391384,99.0083625793457,0.3183139534883721,30.593084,20.838058,74.3651023864746,20.85797137112403,20.311149999999998,31.021354999999996,24.543688,17.573656,7.528922,424,0.10973084886128365,0.019668737060041408,0.05512422360248447,0.03493788819875776,0.0,0.1792452830188679,0.5023584905660378,0.31839622641509435,0.0,22,2,851.0,canon,851.0,False,4.54054054054054,41.1994,41.463066,1.2488301,1.2408888,0.1892644166128344,0.20005749028769707,1.681847857009095,1.5911123998937193,0.06794338517561908,0.07730955246897862,0.8113258334126299,0.7130325017028617,9.7913847180746,4.585607274012157,0.46372813154393167,0.9901721340754535,33.57142857142857,37.61395348837209,0.6553191489361703,0.584889328551997
서대문구,홍은제1동,홍은1동,37.59998,126.94703,True,2517,2065,2065,2057,11,1284,1066,156,2222,295,48.69838,42.048218,84.62844085693361,0.299273607748184,25.746798,16.848667,59.529009246826185,22.951582832929784,22.36905,32.51201666666669,23.327627,18.170778,7.884196,452,0.1795788637266587,0.03694874851013111,0.10131108462455304,0.04131903059197457,0.0,0.20575221238938052,0.5641592920353983,0.23008849557522124,0.0,12,1,995.0,canon,995.0,False,2.52964824120603,41.1994,41.463066,1.1820166,1.1745002,0.1892644166128344,0.20005749028769707,1.581246031896149,1.4959380292025408,0.06794338517561908,0.07730955246897862,1.4911103466906397,1.3104601098965787,9.7913847180746,4.585607274012157,0.2583544936740537,0.5516495613442983,33.57142857142857,37.61395348837209,0.3574468085106383,0.31903054284654386
서대문구,홍은제2동,홍은2동,37.58699,126.932175,True,7106,6200,6200,6170,51,2625,4016,414,6022,1084,37.19371,30.305416,67.89340820312503,0.14387096774193547,18.890862,9.821051,48.13558464050294,18.30284687096774,17.51189166666667,27.162933333333335,20.9287,16.14269,6.019153,906,0.12749788910779622,0.017168589924007882,0.06614128905150576,0.04418801013228258,0.0,0.1346578366445916,0.5187637969094923,0.3465783664459161,0.0,12,1,1198.0,canon,1198.0,False,5.931552587646077,41.1994,41.463066,0.9027731,0.8970323,0.1892644166128344,0.20005749028769707,0.7601585671343742,0.7191481185485166,0.06794338517561908,0.07730955246897862,0.9734765037176866,0.855538377072429,9.7913847180746,4.585607274012157,0.6057930270778361,1.2935151732817909,33.57142857142857,37.61395348837209,0.3574468085106383,0.31903054284654386
서초구,내곡동,내곡동,37.45652,127.07055,True,7060,5752,5752,5726,33,906,5625,496,6550,510,53.21481,46.1397,93.33669204711917,0.31884561891515995,31.703676,24.403366,71.05661010742188,21.51113294796013,20.963108333333334,31.825228333333335,29.804693,20.177763,10.222761,1308,0.18526912181303118,0.038526912181303115,0.09390934844192635,0.0528328611898017,0.0,0.20795107033639143,0.5068807339449541,0.2851681957186544,0.0,0,0,796.0,canon,796.0,False,8.869346733668342,53.11768,41.463066,1.0018286,1.2834268,0.3181177524365433,0.20005749028769707,1.0022880410572554,1.59376996310729,0.11391697759356395,0.07730955246897862,0.8243665731457399,1.21471856249082,4.576166704352272,4.585607274012157,1.9381607591421306,1.9341705915230167,17.058823529411764,37.61395348837209,0.0,0.0
서초구,반포1동,반포1동,37.505505,127.01663,True,1046,802,802,798,25,120,709,192,798,248,50.816772,40.244274,98.5888114929199,0.26433915211970077,25.05329,12.611525,64.22118339538574,25.763482772236074,24.559558333333335,39.552366666666664,28.397942,19.49078,10.0254345,244,0.23326959847036327,0.0124282982791587,0.13193116634799235,0.08891013384321224,0.0,0.05327868852459016,0.5655737704918032,0.38114754098360654,0.0,10,1,586.0,canon,586.0,False,1.7849829351535835,53.11768,41.463066,0.95668286,1.2255913,0.3181177524365433,0.20005749028769707,0.8309475032281638,1.3213159464290092,0.11391697759356395,0.07730955246897862,1.1581343635950376,1.7065312388262925,4.576166704352272,4.585607274012157,0.3900607321529465,0.3892576988154985,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,반포2동,반포2동,37.50638,126.9957,True,739,570,570,567,113,194,352,80,534,205,60.022648,52.708557,102.11288070678712,0.41578947368421054,30.854462,20.988083,72.29879913330079,29.16818730994152,28.784883333333333,40.739443333333334,28.254593,18.418472,9.107715,169,0.2286874154262517,0.02435723951285521,0.13802435723951287,0.06630581867388363,0.0,0.10650887573964497,0.6035502958579881,0.28994082840236685,0.0,30,3,435.0,canon,435.0,False,1.6988505747126437,53.11768,41.463066,1.1299938,1.4476172,0.3181177524365433,0.20005749028769707,1.3070300871283516,2.0783499437400486,0.11391697759356395,0.07730955246897862,1.2116223600310032,1.7853467370011846,4.576166704352272,4.585607274012157,0.37123878662394694,0.37047450276443794,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,반포3동,반포3동,37.51241,127.00359,True,1773,1557,1557,1547,14,426,1191,142,1462,311,47.85901,40.084385,86.99596862792968,0.22928709055876687,23.96859,14.33145,60.95578384399418,23.890416045814604,22.81116666666667,35.384526666666666,25.90961,21.076773,9.916469,216,0.1218274111675127,0.018612521150592216,0.06486181613085167,0.03835307388606881,0.0,0.1527777777777778,0.5324074074074074,0.3148148148148148,0.0,20,2,413.0,canon,413.0,False,4.292978208232445,53.11768,41.463066,0.9009996,1.1542563,0.3181177524365433,0.20005749028769707,0.7207616953238221,1.1461060029746226,0.11391697759356395,0.07730955246897862,0.569377958413428,0.8389883793064026,4.576166704352272,4.585607274012157,0.9381166564910116,0.9361853189133491,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,반포4동,반포4동,37.49958,127.00329,True,4137,3461,3461,3437,46,476,3219,396,3578,559,51.68052,40.170284,103.5338363647461,0.2814215544640277,28.57052,16.390717,74.9979476928711,23.11000012520466,21.91355,35.81678333333333,34.911324,21.972387,13.032325,676,0.16340343243896543,0.03021513173797438,0.09693014261542181,0.03625815808556925,0.0,0.1849112426035503,0.5931952662721893,0.22189349112426035,0.0,30,3,359.0,canon,359.0,False,11.52367688022284,53.11768,41.463066,0.97294384,1.246423,0.3181177524365433,0.20005749028769707,0.8846458655908065,1.4067034134004344,0.11391697759356395,0.07730955246897862,0.8508840794675204,1.2537925718082015,4.576166704352272,4.585607274012157,2.5181942933291688,2.513009987909464,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,반포본동,반포본동,37.50629,126.98647,False,46,24,24,23,2,0,31,13,30,16,49.973255,43.626358,85.40399856567382,0.25,27.814096,19.447334,64.66969833374021,22.159159027777775,19.218691666666665,36.02288166666666,15.94816,17.205183,5.0657825,22,0.4782608695652174,0.0,0.2391304347826087,0.2391304347826087,0.0,0.0,0.5,0.5,0.0,10,1,,,,False,,53.11768,41.463066,0.9408027,1.2052474,0.3181177524365433,0.20005749028769707,0.7858725207417303,1.2496407889576242,0.11391697759356395,0.07730955246897862,2.0991641442225117,3.0931550778095973,4.576166704352272,4.585607274012157,,,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,방배1동,방배1동,37.484913,126.9963,True,2006,1605,1605,1599,144,244,887,731,1662,344,60.689808,51.324333,109.43487854003908,0.4124610591900312,36.81777,27.3175,82.37532196044923,23.872037871235722,22.817933333333333,36.91196666666669,26.543106,18.602488,8.365768,401,0.19990029910269191,0.031904287138584245,0.09421734795613161,0.07377866400797607,0.0,0.1596009975062344,0.4713216957605985,0.3690773067331671,0.0,30,3,483.0,canon,483.0,False,4.153209109730849,53.11768,41.463066,1.1425538,1.4637077,0.3181177524365433,0.20005749028769707,1.2965672491738953,2.0617126536821115,0.11391697759356395,0.07730955246897862,0.8270702922990355,1.2187025399472782,4.576166704352272,4.585607274012157,0.907573822820056,0.9057053649727436,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,방배2동,방배2동,37.473015,126.98849,True,1548,1161,1161,1150,27,158,1044,319,1182,366,54.12858,42.6905,100.22976684570312,0.3324720068906115,30.906162,17.922283,74.017333984375,23.222415403387885,21.95955,36.53471666666667,30.70092,21.183455,11.365746,387,0.25,0.0458656330749354,0.15568475452196381,0.04844961240310078,0.0,0.1834625322997416,0.6227390180878553,0.1937984496124031,0.0,10,1,578.0,canon,578.0,False,2.6782006920415227,53.11768,41.463066,1.0190313,1.3054649,0.3181177524365433,0.20005749028769707,1.0451224565247472,1.6618823239884337,0.11391697759356395,0.07730955246897862,1.3666510278864672,2.0137841903099125,4.576166704352272,4.585607274012157,0.585249809517288,0.5840449327659589,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,방배3동,방배3동,37.47432,126.9979,True,1368,1110,1110,1106,14,383,894,77,1234,134,46.1018,37.89142,85.37819137573243,0.23063063063063063,25.05468,15.234525,62.51066017150879,21.047118783783784,19.956941666666665,32.22230666666667,25.473392,19.66598,8.938966,258,0.18859649122807018,0.021929824561403508,0.10526315789473684,0.06140350877192982,0.0,0.11627906976744186,0.5581395348837209,0.32558139534883723,0.0,20,2,336.0,canon,336.0,False,4.071428571428571,53.11768,41.463066,0.8679182,1.1118762,0.3181177524365433,0.20005749028769707,0.7249851002157945,1.1528217728762227,0.11391697759356395,0.07730955246897862,0.9240339773611055,1.3615802256386742,4.576166704352272,4.585607274012157,0.8897028527296311,0.8878711865498007,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,방배4동,방배4동,37.48982,126.99099,True,1378,1168,1168,1163,6,515,776,81,1188,190,56.037975,49.115486,101.1873908996582,0.3955479452054795,33.71728,25.29226,75.06937026977538,22.3206950913242,21.510216666666665,32.45959499999999,26.24996,18.77436,8.743673,210,0.15239477503628446,0.034107402031930335,0.08055152394775036,0.03773584905660377,0.0,0.22380952380952382,0.5285714285714286,0.24761904761904763,0.0,30,3,587.0,canon,587.0,False,2.3475298126064734,53.11768,41.463066,1.0549779,1.3515154,0.3181177524365433,0.20005749028769707,1.243401043091368,1.97717138526857,0.11391697759356395,0.07730955246897862,0.707107278031412,1.0419349404470117,4.576166704352272,4.585607274012157,0.5129904490528719,0.5119343354827925,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
